Legislation Number,Congress
H.R. 3114,111th Congress (2009-2010)
H.R. 3082,111th Congress (2009-2010)
H.R. 3081,111th Congress (2009-2010)
H.R. 3072,111th Congress (2009-2010)
H.R. 2997,111th Congress (2009-2010)
H.R. 2996,111th Congress (2009-2010)
H.R. 2972,111th Congress (2009-2010)
H.R. 2965,111th Congress (2009-2010)
H.R. 2941,111th Congress (2009-2010)
H.R. 2938,111th Congress (2009-2010)
H.R. 2923,111th Congress (2009-2010)
H.R. 2918,111th Congress (2009-2010)
H.R. 2913,111th Congress (2009-2010)
H.R. 2892,111th Congress (2009-2010)
H.R. 2877,111th Congress (2009-2010)
H.R. 2847,111th Congress (2009-2010)
H.R. 2802,111th Congress (2009-2010)
H.R. 2765,111th Congress (2009-2010)
H.R. 2760,111th Congress (2009-2010)
H.R. 2751,111th Congress (2009-2010)
H.R. 2711,111th Congress (2009-2010)
H.R. 2701,111th Congress (2009-2010)
H.R. 2675,111th Congress (2009-2010)
H.R. 2647,111th Congress (2009-2010)
H.R. 2632,111th Congress (2009-2010)
H.R. 2498,111th Congress (2009-2010)
H.R. 2480,111th Congress (2009-2010)
H.R. 2470,111th Congress (2009-2010)
H.R. 2422,111th Congress (2009-2010)
H.R. 2346,111th Congress (2009-2010)
H.R. 2344,111th Congress (2009-2010)
H.R. 2325,111th Congress (2009-2010)
H.R. 2245,111th Congress (2009-2010)
H.R. 2215,111th Congress (2009-2010)
H.R. 2194,111th Congress (2009-2010)
H.R. 2162,111th Congress (2009-2010)
H.R. 2142,111th Congress (2009-2010)
H.R. 2131,111th Congress (2009-2010)
H.R. 2121,111th Congress (2009-2010)
H.R. 2097,111th Congress (2009-2010)
H.R. 2090,111th Congress (2009-2010)
H.R. 2053,111th Congress (2009-2010)
H.R. 2004,111th Congress (2009-2010)
H.R. 1817,111th Congress (2009-2010)
H.R. 1777,111th Congress (2009-2010)
H.R. 1746,111th Congress (2009-2010)
H.R. 1722,111th Congress (2009-2010)
H.R. 1713,111th Congress (2009-2010)
H.R. 1687,111th Congress (2009-2010)
H.R. 1626,111th Congress (2009-2010)
H.R. 1595,111th Congress (2009-2010)
H.R. 1586,111th Congress (2009-2010)
H.R. 1541,111th Congress (2009-2010)
H.R. 1517,111th Congress (2009-2010)
H.R. 1516,111th Congress (2009-2010)
H.R. 1512,111th Congress (2009-2010)
H.R. 1454,111th Congress (2009-2010)
H.R. 1442,111th Congress (2009-2010)
H.R. 1397,111th Congress (2009-2010)
H.R. 1388,111th Congress (2009-2010)
H.R. 1377,111th Congress (2009-2010)
H.R. 1299,111th Congress (2009-2010)
H.R. 1284,111th Congress (2009-2010)
H.R. 1275,111th Congress (2009-2010)
H.R. 1271,111th Congress (2009-2010)
H.R. 1256,111th Congress (2009-2010)
H.R. 1243,111th Congress (2009-2010)
H.R. 1209,111th Congress (2009-2010)
H.R. 1177,111th Congress (2009-2010)
H.R. 1127,111th Congress (2009-2010)
H.R. 1121,111th Congress (2009-2010)
H.R. 1107,111th Congress (2009-2010)
H.R. 1105,111th Congress (2009-2010)
H.R. 1061,111th Congress (2009-2010)
H.R. 1016,111th Congress (2009-2010)
H.R. 987,111th Congress (2009-2010)
H.R. 955,111th Congress (2009-2010)
H.R. 946,111th Congress (2009-2010)
H.R. 918,111th Congress (2009-2010)
H.R. 847,111th Congress (2009-2010)
H.R. 838,111th Congress (2009-2010)
H.R. 837,111th Congress (2009-2010)
H.R. 813,111th Congress (2009-2010)
H.R. 774,111th Congress (2009-2010)
H.R. 730,111th Congress (2009-2010)
H.R. 725,111th Congress (2009-2010)
H.R. 714,111th Congress (2009-2010)
H.R. 689,111th Congress (2009-2010)
H.R. 663,111th Congress (2009-2010)
H.R. 628,111th Congress (2009-2010)
H.R. 627,111th Congress (2009-2010)
H.R. 621,111th Congress (2009-2010)
H.R. 586,111th Congress (2009-2010)
H.R. 553,111th Congress (2009-2010)
H.R. 511,111th Congress (2009-2010)
H.R. 146,111th Congress (2009-2010)
H.R. 131,111th Congress (2009-2010)
H.R. 81,111th Congress (2009-2010)
H.R. 2,111th Congress (2009-2010)
H.R. 1,111th Congress (2009-2010)
H.J.Res. 105,111th Congress (2009-2010)
H.J.Res. 101,111th Congress (2009-2010)
H.J.Res. 83,111th Congress (2009-2010)
H.J.Res. 80,111th Congress (2009-2010)
H.J.Res. 62,111th Congress (2009-2010)
H.J.Res. 56,111th Congress (2009-2010)
H.J.Res. 45,111th Congress (2009-2010)
H.J.Res. 44,111th Congress (2009-2010)
H.J.Res. 40,111th Congress (2009-2010)
H.J.Res. 38,111th Congress (2009-2010)
H.J.Res. 26,111th Congress (2009-2010)
S. 4058,111th Congress (2009-2010)
S. 4036,111th Congress (2009-2010)
S. 4010,111th Congress (2009-2010)
S. 4005,111th Congress (2009-2010)
S. 3998,111th Congress (2009-2010)
S. 3987,111th Congress (2009-2010)
S. 3984,111th Congress (2009-2010)
S. 3903,111th Congress (2009-2010)
S. 3874,111th Congress (2009-2010)
S. 3860,111th Congress (2009-2010)
S. 3847,111th Congress (2009-2010)
S. 3839,111th Congress (2009-2010)
S. 3828,111th Congress (2009-2010)
S. 3817,111th Congress (2009-2010)
S. 3814,111th Congress (2009-2010)
S. 3802,111th Congress (2009-2010)
S. 3794,111th Congress (2009-2010)
S. 3789,111th Congress (2009-2010)
S. 3774,111th Congress (2009-2010)
S. 3751,111th Congress (2009-2010)
S. 3729,111th Congress (2009-2010)
S. 3717,111th Congress (2009-2010)
S. 3689,111th Congress (2009-2010)
S. 3656,111th Congress (2009-2010)
S. 3592,111th Congress (2009-2010)
S. 3567,111th Congress (2009-2010)
S. 3481,111th Congress (2009-2010)
S. 3473,111th Congress (2009-2010)
S. 3447,111th Congress (2009-2010)
S. 3397,111th Congress (2009-2010)
S. 3386,111th Congress (2009-2010)
S. 3372,111th Congress (2009-2010)
S. 3333,111th Congress (2009-2010)
S. 3307,111th Congress (2009-2010)
S. 3304,111th Congress (2009-2010)
S. 3253,111th Congress (2009-2010)
S. 3250,111th Congress (2009-2010)
S. 3243,111th Congress (2009-2010)
S. 3199,111th Congress (2009-2010)
S. 3196,111th Congress (2009-2010)
S. 3186,111th Congress (2009-2010)
S. 3104,111th Congress (2009-2010)
S. 3036,111th Congress (2009-2010)
S. 2968,111th Congress (2009-2010)
S. 2950,111th Congress (2009-2010)
S. 2949,111th Congress (2009-2010)
S. 2906,111th Congress (2009-2010)
S. 2868,111th Congress (2009-2010)
S. 2865,111th Congress (2009-2010)
S. 2847,111th Congress (2009-2010)
S. 2781,111th Congress (2009-2010)
S. 1963,111th Congress (2009-2010)
S. 1929,111th Congress (2009-2010)
S. 1860,111th Congress (2009-2010)
S. 1825,111th Congress (2009-2010)
S. 1818,111th Congress (2009-2010)
S. 1793,111th Congress (2009-2010)
S. 1789,111th Congress (2009-2010)
S. 1782,111th Congress (2009-2010)
S. 1774,111th Congress (2009-2010)
S. 1749,111th Congress (2009-2010)
S. 1717,111th Congress (2009-2010)
S. 1707,111th Congress (2009-2010)
S. 1694,111th Congress (2009-2010)
S. 1677,111th Congress (2009-2010)
S. 1674,111th Congress (2009-2010)
S. 1660,111th Congress (2009-2010)
S. 1609,111th Congress (2009-2010)
S. 1599,111th Congress (2009-2010)
S. 1513,111th Congress (2009-2010)
S. 1510,111th Congress (2009-2010)
S. 1508,111th Congress (2009-2010)
S. 1481,111th Congress (2009-2010)
S. 1472,111th Congress (2009-2010)
S. 1448,111th Congress (2009-2010)
S. 1422,111th Congress (2009-2010)
S. 1421,111th Congress (2009-2010)
S. 1405,111th Congress (2009-2010)
S. 1376,111th Congress (2009-2010)
S. 1338,111th Congress (2009-2010)
S. 1314,111th Congress (2009-2010)
S. 1289,111th Congress (2009-2010)
S. 1275,111th Congress (2009-2010)
S. 1211,111th Congress (2009-2010)
S. 1147,111th Congress (2009-2010)
S. 1132,111th Congress (2009-2010)
S. 1107,111th Congress (2009-2010)
S. 1067,111th Congress (2009-2010)
S. 1055,111th Congress (2009-2010)
S. 1053,111th Congress (2009-2010)
S. 896,111th Congress (2009-2010)
S. 846,111th Congress (2009-2010)
S. 841,111th Congress (2009-2010)
S. 832,111th Congress (2009-2010)
S. 748,111th Congress (2009-2010)
S. 735,111th Congress (2009-2010)
S. 692,111th Congress (2009-2010)
S. 615,111th Congress (2009-2010)
S. 614,111th Congress (2009-2010)
S. 520,111th Congress (2009-2010)
S. 509,111th Congress (2009-2010)
S. 475,111th Congress (2009-2010)
S. 454,111th Congress (2009-2010)
S. 407,111th Congress (2009-2010)
S. 386,111th Congress (2009-2010)
S. 383,111th Congress (2009-2010)
S. 352,111th Congress (2009-2010)
S. 234,111th Congress (2009-2010)
S. 181,111th Congress (2009-2010)
S. 118,111th Congress (2009-2010)
S. 39,111th Congress (2009-2010)
S. 30,111th Congress (2009-2010)
S.J.Res. 40,111th Congress (2009-2010)
S.J.Res. 33,111th Congress (2009-2010)
S.J.Res. 32,111th Congress (2009-2010)
S.J.Res. 25,111th Congress (2009-2010)
S.J.Res. 19,111th Congress (2009-2010)
S.J.Res. 9,111th Congress (2009-2010)
S.J.Res. 8,111th Congress (2009-2010)
S.J.Res. 3,111th Congress (2009-2010)
H.R. 7327,110th Congress (2007-2008)
H.R. 7311,110th Congress (2007-2008)
H.R. 7222,110th Congress (2007-2008)
H.R. 7198,110th Congress (2007-2008)
H.R. 7177,110th Congress (2007-2008)
H.R. 7084,110th Congress (2007-2008)
H.R. 7082,110th Congress (2007-2008)
H.R. 7081,110th Congress (2007-2008)
H.R. 6984,110th Congress (2007-2008)
H.R. 6982,110th Congress (2007-2008)
H.R. 6946,110th Congress (2007-2008)
H.R. 6902,110th Congress (2007-2008)
H.R. 6894,110th Congress (2007-2008)
H.R. 6893,110th Congress (2007-2008)
H.R. 6890,110th Congress (2007-2008)
H.R. 6889,110th Congress (2007-2008)
H.R. 6874,110th Congress (2007-2008)
H.R. 6867,110th Congress (2007-2008)
H.R. 6859,110th Congress (2007-2008)
H.R. 6849,110th Congress (2007-2008)
H.R. 6847,110th Congress (2007-2008)
H.R. 6834,110th Congress (2007-2008)
H.R. 6681,110th Congress (2007-2008)
H.R. 6580,110th Congress (2007-2008)
H.R. 6558,110th Congress (2007-2008)
H.R. 6532,110th Congress (2007-2008)
H.R. 6531,110th Congress (2007-2008)
H.R. 6524,110th Congress (2007-2008)
H.R. 6469,110th Congress (2007-2008)
H.R. 6460,110th Congress (2007-2008)
H.R. 6456,110th Congress (2007-2008)
H.R. 6437,110th Congress (2007-2008)
H.R. 6432,110th Congress (2007-2008)
H.R. 6370,110th Congress (2007-2008)
H.R. 6353,110th Congress (2007-2008)
H.R. 6340,110th Congress (2007-2008)
H.R. 6338,110th Congress (2007-2008)
H.R. 6331,110th Congress (2007-2008)
H.R. 6327,110th Congress (2007-2008)
H.R. 6304,110th Congress (2007-2008)
H.R. 6296,110th Congress (2007-2008)
H.R. 6229,110th Congress (2007-2008)
H.R. 6199,110th Congress (2007-2008)
H.R. 6197,110th Congress (2007-2008)
H.R. 6184,110th Congress (2007-2008)
H.R. 6150,110th Congress (2007-2008)
H.R. 6124,110th Congress (2007-2008)
H.R. 6098,110th Congress (2007-2008)
H.R. 6092,110th Congress (2007-2008)
H.R. 6085,110th Congress (2007-2008)
H.R. 6083,110th Congress (2007-2008)
H.R. 6081,110th Congress (2007-2008)
H.R. 6073,110th Congress (2007-2008)
H.R. 6063,110th Congress (2007-2008)
H.R. 6061,110th Congress (2007-2008)
H.R. 6051,110th Congress (2007-2008)
H.R. 6045,110th Congress (2007-2008)
H.R. 6040,110th Congress (2007-2008)
H.R. 6022,110th Congress (2007-2008)
H.R. 5975,110th Congress (2007-2008)
H.R. 5938,110th Congress (2007-2008)
H.R. 5919,110th Congress (2007-2008)
H.R. 5893,110th Congress (2007-2008)
H.R. 5872,110th Congress (2007-2008)
H.R. 5834,110th Congress (2007-2008)
H.R. 5813,110th Congress (2007-2008)
H.R. 5778,110th Congress (2007-2008)
H.R. 5715,110th Congress (2007-2008)
H.R. 5714,110th Congress (2007-2008)
H.R. 5690,110th Congress (2007-2008)
H.R. 5683,110th Congress (2007-2008)
H.R. 5631,110th Congress (2007-2008)
H.R. 5618,110th Congress (2007-2008)
H.R. 5571,110th Congress (2007-2008)
H.R. 5551,110th Congress (2007-2008)
H.R. 5528,110th Congress (2007-2008)
H.R. 5517,110th Congress (2007-2008)
H.R. 5501,110th Congress (2007-2008)
H.R. 5489,110th Congress (2007-2008)
H.R. 5483,110th Congress (2007-2008)
H.R. 5479,110th Congress (2007-2008)
H.R. 5478,110th Congress (2007-2008)
H.R. 5477,110th Congress (2007-2008)
H.R. 5472,110th Congress (2007-2008)
H.R. 5400,110th Congress (2007-2008)
H.R. 5395,110th Congress (2007-2008)
H.R. 5350,110th Congress (2007-2008)
H.R. 5270,110th Congress (2007-2008)
H.R. 5265,110th Congress (2007-2008)
H.R. 5264,110th Congress (2007-2008)
H.R. 5220,110th Congress (2007-2008)
H.R. 5168,110th Congress (2007-2008)
H.R. 5159,110th Congress (2007-2008)
H.R. 5140,110th Congress (2007-2008)
H.R. 5135,110th Congress (2007-2008)
H.R. 5104,110th Congress (2007-2008)
H.R. 5057,110th Congress (2007-2008)
H.R. 5001,110th Congress (2007-2008)
H.R. 4986,110th Congress (2007-2008)
H.R. 4918,110th Congress (2007-2008)
H.R. 4841,110th Congress (2007-2008)
H.R. 4839,110th Congress (2007-2008)
H.R. 4544,110th Congress (2007-2008)
H.R. 4454,110th Congress (2007-2008)
H.R. 4343,110th Congress (2007-2008)
H.R. 4289,110th Congress (2007-2008)
H.R. 4286,110th Congress (2007-2008)
H.R. 4253,110th Congress (2007-2008)
H.R. 4252,110th Congress (2007-2008)
H.R. 4240,110th Congress (2007-2008)
H.R. 4211,110th Congress (2007-2008)
H.R. 4210,110th Congress (2007-2008)
H.R. 4203,110th Congress (2007-2008)
H.R. 4185,110th Congress (2007-2008)
H.R. 4166,110th Congress (2007-2008)
H.R. 4140,110th Congress (2007-2008)
H.R. 4137,110th Congress (2007-2008)
H.R. 4131,110th Congress (2007-2008)
H.R. 4120,110th Congress (2007-2008)
H.R. 4118,110th Congress (2007-2008)
H.R. 4040,110th Congress (2007-2008)
H.R. 4010,110th Congress (2007-2008)
H.R. 4009,110th Congress (2007-2008)
H.R. 4008,110th Congress (2007-2008)
H.R. 3996,110th Congress (2007-2008)
H.R. 3988,110th Congress (2007-2008)
H.R. 3986,110th Congress (2007-2008)
H.R. 3985,110th Congress (2007-2008)
H.R. 3974,110th Congress (2007-2008)
H.R. 3936,110th Congress (2007-2008)
H.R. 3913,110th Congress (2007-2008)
H.R. 3891,110th Congress (2007-2008)
H.R. 3890,110th Congress (2007-2008)
H.R. 3803,110th Congress (2007-2008)
H.R. 3739,110th Congress (2007-2008)
H.R. 3721,110th Congress (2007-2008)
H.R. 3720,110th Congress (2007-2008)
H.R. 3712,110th Congress (2007-2008)
H.R. 3703,110th Congress (2007-2008)
H.R. 3690,110th Congress (2007-2008)
H.R. 3688,110th Congress (2007-2008)
H.R. 3678,110th Congress (2007-2008)
H.R. 3668,110th Congress (2007-2008)
H.R. 3648,110th Congress (2007-2008)
H.R. 3625,110th Congress (2007-2008)
H.R. 3580,110th Congress (2007-2008)
H.R. 3572,110th Congress (2007-2008)
H.R. 3571,110th Congress (2007-2008)
H.R. 3569,110th Congress (2007-2008)
H.R. 3564,110th Congress (2007-2008)
H.R. 3541,110th Congress (2007-2008)
H.R. 3532,110th Congress (2007-2008)
H.R. 3530,110th Congress (2007-2008)
H.R. 3528,110th Congress (2007-2008)
H.R. 3522,110th Congress (2007-2008)
H.R. 3518,110th Congress (2007-2008)
H.R. 3511,110th Congress (2007-2008)
H.R. 3480,110th Congress (2007-2008)
H.R. 3470,110th Congress (2007-2008)
H.R. 3468,110th Congress (2007-2008)
H.R. 3446,110th Congress (2007-2008)
H.R. 3432,110th Congress (2007-2008)
H.R. 3403,110th Congress (2007-2008)
H.R. 3382,110th Congress (2007-2008)
H.R. 3375,110th Congress (2007-2008)
H.R. 3325,110th Congress (2007-2008)
H.R. 3315,110th Congress (2007-2008)
H.R. 3311,110th Congress (2007-2008)
H.R. 3308,110th Congress (2007-2008)
H.R. 3307,110th Congress (2007-2008)
H.R. 3297,110th Congress (2007-2008)
H.R. 3233,110th Congress (2007-2008)
H.R. 3229,110th Congress (2007-2008)
H.R. 3222,110th Congress (2007-2008)
H.R. 3221,110th Congress (2007-2008)
H.R. 3218,110th Congress (2007-2008)
H.R. 3206,110th Congress (2007-2008)
H.R. 3196,110th Congress (2007-2008)
H.R. 3179,110th Congress (2007-2008)
H.R. 3106,110th Congress (2007-2008)
H.R. 3068,110th Congress (2007-2008)
H.R. 3052,110th Congress (2007-2008)
H.R. 3006,110th Congress (2007-2008)
H.R. 2963,110th Congress (2007-2008)
H.R. 2952,110th Congress (2007-2008)
H.R. 2863,110th Congress (2007-2008)
H.R. 2851,110th Congress (2007-2008)
H.R. 2825,110th Congress (2007-2008)
H.R. 2786,110th Congress (2007-2008)
H.R. 2779,110th Congress (2007-2008)
H.R. 2778,110th Congress (2007-2008)
H.R. 2765,110th Congress (2007-2008)
H.R. 2764,110th Congress (2007-2008)
H.R. 2761,110th Congress (2007-2008)
H.R. 2728,110th Congress (2007-2008)
H.R. 2688,110th Congress (2007-2008)
H.R. 2671,110th Congress (2007-2008)
H.R. 2669,110th Congress (2007-2008)
H.R. 2654,110th Congress (2007-2008)
H.R. 2642,110th Congress (2007-2008)
H.R. 2640,110th Congress (2007-2008)
H.R. 2638,110th Congress (2007-2008)
H.R. 2608,110th Congress (2007-2008)
H.R. 2602,110th Congress (2007-2008)
H.R. 2587,110th Congress (2007-2008)
H.R. 2570,110th Congress (2007-2008)
H.R. 2563,110th Congress (2007-2008)
H.R. 2546,110th Congress (2007-2008)
H.R. 2517,110th Congress (2007-2008)
H.R. 2467,110th Congress (2007-2008)
H.R. 2429,110th Congress (2007-2008)
H.R. 2419,110th Congress (2007-2008)
H.R. 2408,110th Congress (2007-2008)
H.R. 2358,110th Congress (2007-2008)
H.R. 2356,110th Congress (2007-2008)
H.R. 2309,110th Congress (2007-2008)
H.R. 2276,110th Congress (2007-2008)
H.R. 2272,110th Congress (2007-2008)
H.R. 2245,110th Congress (2007-2008)
H.R. 2206,110th Congress (2007-2008)
H.R. 2127,110th Congress (2007-2008)
H.R. 2095,110th Congress (2007-2008)
H.R. 2089,110th Congress (2007-2008)
H.R. 2080,110th Congress (2007-2008)
H.R. 2078,110th Congress (2007-2008)
H.R. 2077,110th Congress (2007-2008)
H.R. 2040,110th Congress (2007-2008)
H.R. 2025,110th Congress (2007-2008)
H.R. 2011,110th Congress (2007-2008)
H.R. 1830,110th Congress (2007-2008)
H.R. 1808,110th Congress (2007-2008)
H.R. 1777,110th Congress (2007-2008)
H.R. 1722,110th Congress (2007-2008)
H.R. 1714,110th Congress (2007-2008)
H.R. 1681,110th Congress (2007-2008)
H.R. 1676,110th Congress (2007-2008)
H.R. 1675,110th Congress (2007-2008)
H.R. 1617,110th Congress (2007-2008)
H.R. 1594,110th Congress (2007-2008)
H.R. 1593,110th Congress (2007-2008)
H.R. 1553,110th Congress (2007-2008)
H.R. 1532,110th Congress (2007-2008)
H.R. 1495,110th Congress (2007-2008)
H.R. 1434,110th Congress (2007-2008)
H.R. 1429,110th Congress (2007-2008)
H.R. 1425,110th Congress (2007-2008)
H.R. 1424,110th Congress (2007-2008)
H.R. 1402,110th Congress (2007-2008)
H.R. 1384,110th Congress (2007-2008)
H.R. 1343,110th Congress (2007-2008)
H.R. 1335,110th Congress (2007-2008)
H.R. 1284,110th Congress (2007-2008)
H.R. 1260,110th Congress (2007-2008)
H.R. 1216,110th Congress (2007-2008)
H.R. 1199,110th Congress (2007-2008)
H.R. 1195,110th Congress (2007-2008)
H.R. 1157,110th Congress (2007-2008)
H.R. 1132,110th Congress (2007-2008)
H.R. 1130,110th Congress (2007-2008)
H.R. 1129,110th Congress (2007-2008)
H.R. 1124,110th Congress (2007-2008)
H.R. 1119,110th Congress (2007-2008)
H.R. 1045,110th Congress (2007-2008)
H.R. 1019,110th Congress (2007-2008)
H.R. 1003,110th Congress (2007-2008)
H.R. 995,110th Congress (2007-2008)
H.R. 988,110th Congress (2007-2008)
H.R. 954,110th Congress (2007-2008)
H.R. 928,110th Congress (2007-2008)
H.R. 923,110th Congress (2007-2008)
H.R. 814,110th Congress (2007-2008)
H.R. 802,110th Congress (2007-2008)
H.R. 797,110th Congress (2007-2008)
H.R. 781,110th Congress (2007-2008)
H.R. 753,110th Congress (2007-2008)
H.R. 742,110th Congress (2007-2008)
H.R. 727,110th Congress (2007-2008)
H.R. 710,110th Congress (2007-2008)
H.R. 692,110th Congress (2007-2008)
H.R. 660,110th Congress (2007-2008)
H.R. 634,110th Congress (2007-2008)
H.R. 625,110th Congress (2007-2008)
H.R. 584,110th Congress (2007-2008)
H.R. 577,110th Congress (2007-2008)
H.R. 556,110th Congress (2007-2008)
H.R. 544,110th Congress (2007-2008)
H.R. 521,110th Congress (2007-2008)
H.R. 514,110th Congress (2007-2008)
H.R. 493,110th Congress (2007-2008)
H.R. 475,110th Congress (2007-2008)
H.R. 465,110th Congress (2007-2008)
H.R. 437,110th Congress (2007-2008)
H.R. 434,110th Congress (2007-2008)
H.R. 433,110th Congress (2007-2008)
H.R. 430,110th Congress (2007-2008)
H.R. 414,110th Congress (2007-2008)
H.R. 366,110th Congress (2007-2008)
H.R. 365,110th Congress (2007-2008)
H.R. 342,110th Congress (2007-2008)
H.R. 335,110th Congress (2007-2008)
H.R. 327,110th Congress (2007-2008)
H.R. 188,110th Congress (2007-2008)
H.R. 137,110th Congress (2007-2008)
H.R. 57,110th Congress (2007-2008)
H.R. 50,110th Congress (2007-2008)
H.R. 49,110th Congress (2007-2008)
H.R. 6,110th Congress (2007-2008)
H.R. 1,110th Congress (2007-2008)
H.J.Res. 100,110th Congress (2007-2008)
H.J.Res. 93,110th Congress (2007-2008)
H.J.Res. 72,110th Congress (2007-2008)
H.J.Res. 70,110th Congress (2007-2008)
H.J.Res. 69,110th Congress (2007-2008)
H.J.Res. 62,110th Congress (2007-2008)
H.J.Res. 52,110th Congress (2007-2008)
H.J.Res. 44,110th Congress (2007-2008)
H.J.Res. 43,110th Congress (2007-2008)
H.J.Res. 20,110th Congress (2007-2008)
S. 3712,110th Congress (2007-2008)
S. 3663,110th Congress (2007-2008)
S. 3641,110th Congress (2007-2008)
S. 3606,110th Congress (2007-2008)
S. 3605,110th Congress (2007-2008)
S. 3598,110th Congress (2007-2008)
S. 3597,110th Congress (2007-2008)
S. 3569,110th Congress (2007-2008)
S. 3560,110th Congress (2007-2008)
S. 3550,110th Congress (2007-2008)
S. 3536,110th Congress (2007-2008)
S. 3477,110th Congress (2007-2008)
S. 3406,110th Congress (2007-2008)
S. 3370,110th Congress (2007-2008)
S. 3352,110th Congress (2007-2008)
S. 3325,110th Congress (2007-2008)
S. 3298,110th Congress (2007-2008)
S. 3296,110th Congress (2007-2008)
S. 3295,110th Congress (2007-2008)
S. 3294,110th Congress (2007-2008)
S. 3241,110th Congress (2007-2008)
S. 3218,110th Congress (2007-2008)
S. 3197,110th Congress (2007-2008)
S. 3180,110th Congress (2007-2008)
S. 3145,110th Congress (2007-2008)
S. 3128,110th Congress (2007-2008)
S. 3082,110th Congress (2007-2008)
S. 3035,110th Congress (2007-2008)
S. 3029,110th Congress (2007-2008)
S. 3023,110th Congress (2007-2008)
S. 3015,110th Congress (2007-2008)
S. 3009,110th Congress (2007-2008)
S. 3001,110th Congress (2007-2008)
S. 2982,110th Congress (2007-2008)
S. 2967,110th Congress (2007-2008)
S. 2954,110th Congress (2007-2008)
S. 2932,110th Congress (2007-2008)
S. 2929,110th Congress (2007-2008)
S. 2903,110th Congress (2007-2008)
S. 2840,110th Congress (2007-2008)
S. 2837,110th Congress (2007-2008)
S. 2829,110th Congress (2007-2008)
S. 2816,110th Congress (2007-2008)
S. 2766,110th Congress (2007-2008)
S. 2745,110th Congress (2007-2008)
S. 2739,110th Congress (2007-2008)
S. 2733,110th Congress (2007-2008)
S. 2617,110th Congress (2007-2008)
S. 2607,110th Congress (2007-2008)
S. 2606,110th Congress (2007-2008)
S. 2571,110th Congress (2007-2008)
S. 2565,110th Congress (2007-2008)
S. 2516,110th Congress (2007-2008)
S. 2499,110th Congress (2007-2008)
S. 2488,110th Congress (2007-2008)
S. 2484,110th Congress (2007-2008)
S. 2482,110th Congress (2007-2008)
S. 2478,110th Congress (2007-2008)
S. 2457,110th Congress (2007-2008)
S. 2450,110th Congress (2007-2008)
S. 2436,110th Congress (2007-2008)
S. 2420,110th Congress (2007-2008)
S. 2403,110th Congress (2007-2008)
S. 2371,110th Congress (2007-2008)
S. 2339,110th Congress (2007-2008)
S. 2304,110th Congress (2007-2008)
S. 2272,110th Congress (2007-2008)
S. 2271,110th Congress (2007-2008)
S. 2258,110th Congress (2007-2008)
S. 2206,110th Congress (2007-2008)
S. 2174,110th Congress (2007-2008)
S. 2162,110th Congress (2007-2008)
S. 2146,110th Congress (2007-2008)
S. 2135,110th Congress (2007-2008)
S. 2110,110th Congress (2007-2008)
S. 2106,110th Congress (2007-2008)
S. 1983,110th Congress (2007-2008)
S. 1927,110th Congress (2007-2008)
S. 1916,110th Congress (2007-2008)
S. 1896,110th Congress (2007-2008)
S. 1868,110th Congress (2007-2008)
S. 1858,110th Congress (2007-2008)
S. 1810,110th Congress (2007-2008)
S. 1760,110th Congress (2007-2008)
S. 1738,110th Congress (2007-2008)
S. 1716,110th Congress (2007-2008)
S. 1704,110th Congress (2007-2008)
S. 1701,110th Congress (2007-2008)
S. 1692,110th Congress (2007-2008)
S. 1612,110th Congress (2007-2008)
S. 1582,110th Congress (2007-2008)
S. 1537,110th Congress (2007-2008)
S. 1492,110th Congress (2007-2008)
S. 1396,110th Congress (2007-2008)
S. 1382,110th Congress (2007-2008)
S. 1352,110th Congress (2007-2008)
S. 1276,110th Congress (2007-2008)
S. 1245,110th Congress (2007-2008)
S. 1193,110th Congress (2007-2008)
S. 1104,110th Congress (2007-2008)
S. 1099,110th Congress (2007-2008)
S. 1046,110th Congress (2007-2008)
S. 1002,110th Congress (2007-2008)
S. 996,110th Congress (2007-2008)
S. 975,110th Congress (2007-2008)
S. 966,110th Congress (2007-2008)
S. 906,110th Congress (2007-2008)
S. 888,110th Congress (2007-2008)
S. 863,110th Congress (2007-2008)
S. 845,110th Congress (2007-2008)
S. 801,110th Congress (2007-2008)
S. 793,110th Congress (2007-2008)
S. 781,110th Congress (2007-2008)
S. 682,110th Congress (2007-2008)
S. 676,110th Congress (2007-2008)
S. 602,110th Congress (2007-2008)
S. 597,110th Congress (2007-2008)
S. 550,110th Congress (2007-2008)
S. 521,110th Congress (2007-2008)
S. 496,110th Congress (2007-2008)
S. 494,110th Congress (2007-2008)
S. 474,110th Congress (2007-2008)
S. 431,110th Congress (2007-2008)
S. 377,110th Congress (2007-2008)
S. 375,110th Congress (2007-2008)
S. 277,110th Congress (2007-2008)
S. 254,110th Congress (2007-2008)
S. 231,110th Congress (2007-2008)
S. 229,110th Congress (2007-2008)
S. 214,110th Congress (2007-2008)
S. 188,110th Congress (2007-2008)
S. 171,110th Congress (2007-2008)
S. 159,110th Congress (2007-2008)
S. 1,110th Congress (2007-2008)
S.J.Res. 46,110th Congress (2007-2008)
S.J.Res. 45,110th Congress (2007-2008)
S.J.Res. 35,110th Congress (2007-2008)
S.J.Res. 25,110th Congress (2007-2008)
S.J.Res. 17,110th Congress (2007-2008)
S.J.Res. 13,110th Congress (2007-2008)
S.J.Res. 8,110th Congress (2007-2008)
S.J.Res. 7,110th Congress (2007-2008)
